Execution Log,บันทึกการดำเนินการ,
Execution Status,สถานะการดำเนินการ,
Extract all translatable strings from the app into a POT template file,ดึงข้อความที่แปลได้ทั้งหมดจากแอปออกมาเป็นไฟล์แม่แบบ POT,
Failed,ล้มเหลว,
Failed to create checkout session. Please try again.,ไม่สามารถสร้างเซสชันชำระเงินได้ กรุณาลองใหม่อีกครั้ง,
Failed to generate PDF. Please check the error log.,ไม่สามารถสร้างไฟล์ PDF ได้ กรุณาตรวจสอบบันทึกข้อผิดพลาด,
Failed to update language.,ไม่สามารถอัปเดตภาษาได้,
Failed: {0},ล้มเหลว: {0},
Fieldname must be a string,ชื่อตัวแปรต้องเป็นข้อความประเภทสตริง,
File,ไฟล์,
File Information,ข้อมูลไฟล์,
File Path,เส้นทางไฟล์,
File not found: {0},ไม่พบไฟล์: {0},
Filename,ชื่อไฟล์,
Filename,ชื่อไฟล์,
Files,ไฟล์,
Files Processed,ไฟล์ที่ดำเนินการแล้ว,
Font,แบบอักษร,
Font Name,ชื่อแบบอักษร,
Frappe Support,ฝ่ายสนับสนุน Frappe,
Friday,วันศุกร์,
Full Name is required,ชื่อเต็มเป็นข้อมูลที่จำเป็น,
General Settings,การตั้งค่าทั่วไป,
Generate PDF,สร้างไฟล์ PDF,
Generate PDFs with Thai language support.,สร้างไฟล์ PDF ที่รองรับภาษาไทย,
Generate Test PDF,สร้างไฟล์ PDF ทดสอบ,
Generate from Document,สร้างจากเอกสาร,
Generating PDF...,กำลังสร้าง PDF...,
GitHub,GitHub,
GitHub Integration,การเชื่อมต่อ GitHub,
GitHub Personal Access Token (Classic),โทเค็นการเข้าถึงส่วนบุคคล GitHub (คลาสสิก),
GitHub Sync History Entry,ประวัติการซิงค์ GitHub,
GitHub Sync Settings,การตั้งค่าการซิงค์ GitHub,
GitHub token saved successfully,บันทึกโทเค็น GitHub เรียบร้อยแล้ว,
Github Branch,สาขา Github,
Glossary Term,คำศัพท์เฉพาะ,
Help,ช่วยเหลือ,
IBM Plex Thai,IBM Plex ไทย,
Important,สำคัญ,
Importing default Thai glossary...,กำลังนำเข้าอภิธานศัพท์ภาษาไทยเริ่มต้น...,
In Progress,กำลังดำเนินการ,
Include Company Logo,รวมโลโก้บริษัท,
Installation Complete,การติดตั้งเสร็จสมบูรณ์,
Installation complete!,การติดตั้งเสร็จสมบูรณ์!,
Installing Translation Tools,กำลังติดตั้งเครื่องมือแปลภาษา,
Insufficient tokens. Please purchase more tokens to continue.,โทเค็นไม่เพียงพอ กรุณาซื้อโทเค็นเพิ่มเติมเพื่อดำเนินการต่อ,
Invalid GitHub repository URL,URL ที่เก็บข้อมูล GitHub ไม่ถูกต้อง,
Invalid entry ID or entry not found,รหัสรายการไม่ถูกต้องหรือไม่พบรายการ,
Invalid file name: {0},ชื่อไฟล์ไม่ถูกต้อง: {0},
Invalid signature,ลายเซ็นไม่ถูกต้อง,
Invalid token package,แพ็กเกจโทเค็นไม่ถูกต้อง,
Invalid token.,โทเค็นไม่ถูกต้อง,
Invalid transaction,รายการทำธุรกรรมไม่ถูกต้อง,
Invoice PDF has been attached to this document,ไฟล์ PDF ใบแจ้งหนี้ได้แนบมากับเอกสารนี้แล้ว,
Is Approved,อนุมัติแล้ว,
Italics,ตัวเอียง,
Job ID,รหัสงาน,
Keyboard Shortcuts,แป้นพิมพ์ลัด,
Language,ภาษา,
Language updated. Reloading...,เปลี่ยนภาษาเรียบร้อย กำลังโหลดใหม่...,
Last Modified,แก้ไขล่าสุด,
Last Modified,แก้ไขล่าสุด,
Last Run,รันล่าสุด,
Last Scanned,สแกนล่าสุด,
Last Sync Changes,การเปลี่ยนแปลงการซิงค์ล่าสุด,
Last Sync Date/Time,วันที่/เวลาซิงค์ล่าสุด,
Last Sync Status,สถานะการซิงค์ล่าสุด,
Last Updated,อัปเดตล่าสุด,
Light,แสง,
Loading,กำลังโหลด,
Loading translation dashboard...,กำลังโหลด,
Local PO file not found,ไม่พบไฟล์ PO ท้องถิ่น,
Locale,ภูมิภาค,
Log,บันทึก,
Log out,ออกจากระบบ,
Manage Glossary Term,จัดการคำศัพท์เฉพาะ,
Manage Tokens,จัดการโทเค็น,
Manual,คู่มือ,
Max Retries,จำนวนครั้งที่ลองใหม่สูงสุด,
Message is too short,ข้อความสั้นเกินไป,
Migrate legacy CSV translations to the PO format,ย้ายการแปล CSV รุ่นเก่าไปยังรูปแบบ PO,
Missing required DocTypes: {0},DocType ที่จำเป็นขาดหายไป: {0},
Model,แบบ,
Module,โมดูล,
Module,โมดูล,
Module Name,ชื่อโมดูล,
Monday,วันจันทร์,
Monthly,รายเดือน,
More,เพิ่ม,
More Actions,ดำเนินการเพิ่มเติม,
My Profile,โปรไฟล์ของฉัน,
My Settings,การตั้งค่าของฉัน,
Name,ชื่อ,
Next,ต่อไป,
Next 5 runs:,5 รันถัดไป:,
Next Run,รันถัดไป,
Next Run: {0},รันครั้งถัดไป: {0},
Next Scheduled Sync,การซิงค์ที่กำหนดเวลาถัดไป,
Next run time will be calculated when you save the document,เวลาการทำงานครั้งถัดไปจะถูกคำนวณเมื่อคุณบันทึกเอกสาร,
No API keys found in configuration file.,ไม่พบคีย์ API ในไฟล์การตั้งค่า,
"No changes needed, translations are already up to date",ไม่จำเป็นต้องเปลี่ยนแปลง การแปลเป็นปัจจุบันแล้ว,
No sender email address found. Please set a default from address.,ไม่พบที่อยู่อีเมลผู้ส่ง กรุณาตั้งค่าที่อยู่อีเมลเริ่มต้นสำหรับส่งออก,
Normal,ปกติ,
Not permitted to read this document,ไม่ได้รับอนุญาตให้อ่านเอกสารนี้,
Noto Sans Thai,โนโต้ แซนส์ ไทย,
Once,ครั้งเดียว,
Only GitHub repositories are supported,รองรับเฉพาะที่เก็บข้อมูล GitHub เท่านั้น,
OpenAI API Key,คีย์ API ของ OpenAI,
OpenAI API Key,คีย์ API ของ OpenAI,
OpenAI API connection failed: {0},การเชื่อมต่อ OpenAI API ล้มเหลว: {0},
OpenAI API connection successful! Translation: {0},การเชื่อมต่อ OpenAI API สำเร็จ! การแปล: {0},
OpenAI Configuration,การตั้งค่า OpenAI,
OpenAI Model,โมเดล OpenAI,
Options,ตัวเลือก,
PDF Generation Method,วิธีการสร้าง PDF,
PDF Generator,ตัวสร้าง PDF,
PDF Library loaded successfully ✓,โหลดไลบรารี PDF สำเร็จ ✓,
PDF Library not loaded ✗,ไลบรารี PDF ยังไม่ถูกโหลด ✗,
PDF Settings,การตั้งค่า PDF,
PDF library not loaded properly,ไลบรารี PDF ไม่ได้ถูกโหลดอย่างถูกต้อง,
PDFMake,PDFMake,
PDFMake Settings,การตั้งค่า PDFMake,
PDFMake is a client-side library. This server-side function is a placeholder.,PDFMake เป็นไลบรารีฝั่งไคลเอนต์ ฟังก์ชันฝั่งเซิร์ฟเวอร์นี้เป็นเพียงตัวแทนเท่านั้น,
PO File,ไฟล์ PO,
PO File not found for the given file path,ไม่พบไฟล์ PO สำหรับเส้นทางไฟล์ที่ระบุ,
PO Translation Files,ไฟล์แปลใบสั่งซื้อ,
PO file not found: {0},ไม่พบไฟล์ PO: {0},
Package,แพ็กเกจ,
Package Name,ชื่อชุดโปรแกรม,
Path where signature files will be stored (relative to site public folder),เส้นทางที่ไฟล์ลายเซ็นจะถูกจัดเก็บ (สัมพันธ์กับโฟลเดอร์สาธารณะของไซต์),
Paused,หยุดชั่วคราว,
Payment Date,วันจ่าย,
Payment canceled. You can try again whenever you're ready.,การชำระเงินถูกยกเลิก คุณสามารถลองใหม่ได้เมื่อพร้อมแล้ว,
Payment details not provided,ไม่มีรายละเอียดการชำระเงิน,
Payment failed. Please try again.,การชำระเงินล้มเหลว กรุณาลองใหม่อีกครั้ง,
Payment has not been completed yet. Please try again.,การชำระเงินยังไม่เสร็จสมบูรณ์ กรุณาลองใหม่อีกครั้ง,
Payment processing error. Please try again or contact support.,เกิดข้อผิดพลาดในการประมวลผลการชำระเงิน กรุณาลองใหม่อีกครั้งหรือ ติดต่อฝ่ายสนับสนุน,
Payment successful! Tokens have been added to your account.,ชำระเงินสำเร็จ! โทเค็นได้ถูกเพิ่มในบัญชีของคุณแล้ว,
Payment verified successfully! Tokens have been added to your account.,การชำระเงินได้รับการยืนยันเรียบร้อยแล้ว! โทเค็นได้ถูกเพิ่มในบัญชีของคุณแล้ว,
Pending,รอดำเนินการ,
Pending,รอดำเนินการ,
Please enter an Anthropic API key first,กรุณาใส่คีย์ API ของ Anthropic ก่อน,
Please enter an OpenAI API key first,กรุณาใส่คีย์ API ของ OpenAI ก่อน,
Please enter at least one API key first,กรุณากรอกคีย์ API อย่างน้อยหนึ่งรายการก่อน,
Please log in to save settings.,โปรดลงชื่อเข้าใช้ก่อนจะบันทึกการตั้งค่า,
Please sign in or provide your email to check token balance,กรุณาเข้าสู่ระบบหรือกรอกอีเมลของคุณเพื่อตรวจสอบยอดคงเหลือของโทเค็น,
Please sign in to complete payment,กรุณาเข้าสู่ระบบเพื่อดำเนินการชำระเงินให้เสร็จสมบูรณ์,
Please sign in to purchase tokens,กรุณาเข้าสู่ระบบเพื่อซื้อโทเค็น,
Preferred Language,ภาษาที่ต้องการใช้,
Preserve Formatting,รักษารูปแบบ,
Previous,ก่อน,
Price,ราคา,
Priority,ลำดับความสำคัญ,
Progress,ความคืบหน้า,
Progress,ความคืบหน้า,
Provider,ผู้ให้บริการ,
Pull Request,คำขอดึงข้อมูล,
Purchase,ซื้อ,
Purchase Token Packages,ซื้อแพ็กเกจโทเค็น,
Queued,อยู่ในคิว,
Read,อ่าน,
Recent Purchases,การซื้อล่าสุด,
Refresh,ดึงข้อมูลใหม่,
Refresh,ดึงข้อมูลใหม่,
Refunded,คืนเงิน,
Reload,โหลด,
Repository URL,URL ที่เก็บข้อมูล,
Resend API Key not provided. Please set it in site_config.json as resend_api_key.,ไม่ได้ระบุ Resend API Key กรุณาตั้งค่าในไฟล์ site_config.json เป็น resend_api_key,
Reset Status,รีเซ็ตสถานะ,
Retry Count,จำนวนครั้งที่ลองใหม่,
Run Now,เรียกใช้งานทันที,
Run complete translation workflow: Generate POT → Update PO → Compile MO,เรียกใช้กระบวนการแปลทั้งหมด: สร้าง POT → อัปเดต PO → คอมไพล์ MO,
Running,กำลังดำเนินการ,
Running setup script...,กำลังเรียกใช้งานสคริปต์ตั้งค่า...,
Running translation command...,กำลังดำเนินการคำสั่งแปล...,
Sarabun,สารบัญ,
Saturday,วันเสาร์,
Save,บันทึก,
Scanning PO files...,กำลังสแกนไฟล์ PO...,
Schedule Name,ชื่อกำหนดการ,
Schedule Type,ประเภทกำหนดการ,
Scheduled,กำหนด,
Scheduling,การจัดตารางเวลา,
Session Defaults,ค่าเริ่มต้นของเซสชัน,
Settings,การตั้งค่า,
Settings AI API Key,การตั้งค่า AI API Key,
Settings not provided.,ไม่ได้ระบุการตั้งค่าไว้,
Settings saved,บันทึกการตั้งค่า,
Settings updated successfully.,ตั้งค่าถูกอัปเดตเรียบร้อยแล้ว,
Setup Error,ข้อผิดพลาดในการตั้งค่า,
Setup Required,ต้องตั้งค่าก่อนใช้งาน,
Setup completed successfully. Refreshing page...,การตั้งค่าเสร็จสมบูรณ์แล้ว กำลังรีเฟรชหน้า...,
Setup failed: ,การตั้งค่าล้มเหลว:,
Sidebar,แถบด้านข้าง,
Signature,ลายเซ็นต์,
Signature Image,รูปภาพลายเซ็นต์,
Signature Preview,ตัวอย่างลายเซ็นต์,
Signature Storage Path,เส้นทางจัดเก็บลายเซ็นต์,
Signature URL,URL ลายเซ็นต์,
Some dependencies are missing. The setup script will attempt to install them.,มีการขาดแคลนส่วนประกอบบางอย่าง สคริปต์การตั้งค่าจะพยายามติดตั้งส่วนประกอบเหล่านั้นให้,
Source Language,ภาษาแหล่งที่มา,
Source Term,ภาษาอังกฤษ,
Source Text,ข้อความต้นทาง,
Standard advice,คำแนะนำมาตรฐาน,
Started At,เริ่มต้นเมื่อ,
Status,สถานะ,
Status,สถานะ,
Status: {0},สถานะ: {0},
Stripe Session ID,รหัสเซสชัน Stripe,
Success,สำเร็จ,
Success! Model: {0},สำเร็จ! แบบจำลอง: {0},
Successfully pushed translations to GitHub,ส่งคำแปลไปยัง GitHub เรียบร้อยแล้ว,
Summary,สรุป,
Sunday,วันอาทิตย์,
Sync Date/Time,ซิงค์ วันที่/เวลา,
Sync Duration (seconds),ระยะเวลาการซิงค์ (วินาที),
Sync Frequency,ความถี่ในการซิงค์,
Sync History,ประวัติการซิงค์,
Sync Now,ซิงค์ทันที,
Sync Schedule,กำหนดการซิงค์,
Sync Status,สถานะการซิงค์,
Sync Type,ประเภทการซิงค์,
Sync failed: ,การซิงค์ล้มเหลว:,
Sync triggered successfully,ซิงค์ถูกกระตุ้นสำเร็จ,
System,ระบบ,
System Manager,ผู้จัดการระบบ,
Target Language,ภาษาเป้าหมาย,
Technical,ทางเทคนิค,
Technical,ทางเทคนิค,
Temperature,อุณหภูมิ,
Temperature,อุณหภูมิ,
Terms,ข้อตกลงและเงื่อนไข,
Test All Connections,ทดสอบการเชื่อมต่อทั้งหมด,
Test Anthropic AI,ทดสอบ Anthropic AI,
Test Failed,ทดสอบล้มเหลว,
Test OpenAI,ทดสอบ OpenAI,
Test Successful,ทดสอบสำเร็จ,
Testing AI connections...,กำลังทดสอบการเชื่อมต่อ AI...,
Thai PDF Generator,ตัวสร้าง PDF ภาษาไทย,
Thai Tax Consultant License Key,รหัสใบอนุญาตที่ปรึกษาภาษีไทย,
Thai Tax Consultant Tokens,โทเค็นที่ปรึกษาภาษีไทย,
Thai Translation,แปลไทย,
Thai Translation,แปลไทย,
Thai Translation Dashboard,กระดานข้อมูลแปลภาษา,
Thai Translation Glossary,แปลเป็นไทย,
Thai Translator,ผู้แปลภาษาไทย,
The Anthropic Claude model to use for translations,โมเดล Anthropic Claude สำหรับใช้แปลภาษา,
The OpenAI model to use for translations,โมเดล OpenAI ที่ใช้สำหรับการแปล,
There was an error initiating your payment. Please try again.,เกิดข้อผิดพลาดในการเริ่มต้นการชำระเงินของคุณ กรุณาลองใหม่อีกครั้ง,
This method is only meant for developer mode,วิธีนี้มีไว้สำหรับโหมดนักพัฒนาเท่านั้น,
This transaction is already processed,รายการทำรายการนี้ได้รับการดำเนินการแล้ว,
Thursday,วันพฤหัสบดี,
Time,เวลา,
Toggle Full Width,สลับความกว้างเต็มหน้าจอ,
Toggle Sidebar,สลับแถบด้านข้าง,
Toggle Theme,สลับธีม,
Token Amount,จำนวนโทเค็น,
Token Balance,ยอดคงเหลือโทเค็น,
Token Package,แพ็กเกจโทเค็น,
Token Purchase,การซื้อโทเค็น,
Token Purchase Confirmation,ยืนยันการซื้อโทเค็น,
Token Usage Guide:,คู่มือการใช้งานโทเค็น:,
Token is required.,ต้องระบุ Token,
Token packages have been created successfully!,แพ็กเกจโทเค็นถูกสร้างเรียบร้อยแล้ว!,
Tokens,โทเค็น,
Total Entries,รวมรายการ,
Total Entries,รวมรายการ,
Total Purchased,ยอดรวมการซื้อ,
Total Strings,รวมข้อความทั้งหมด,
Total Tokens Purchased,จำนวนโทเค็นที่ซื้อทั้งหมด,
Total Tokens Used,จำนวนโทเค็นที่ใช้ทั้งหมด,
Total Used,ยอดรวมที่ใช้แล้ว,
Transaction ID,รหัสรายการธุรกรรม,
Translated,แปลแล้ว,
Translated,แปลแล้ว,
Translated Entries,รายการที่แปลแล้ว,
Translated Text,คำที่แปลแล้ว,
Translation Dashboard,กระดานข้อมูล,
Translation Date,วันที่แปล,
Translation Glossary Term,รวบรวมคำแปล,
Translation History,ประวัติการแปล,
Translation History Entry,ประวัติการแปล,
Translation Management,การจัดการการแปล,
Translation Manager,ผู้จัดการแปลภาษา,
Translation PDF Settings,การตั้งค่า PDF,
Translation Progress,ความก้าวหน้าการแปล,
Translation Schedule,กำหนดการแปล,
Translation Settings,การตั้งค่าการแปล,
Translation Settings,การตั้งค่าการแปล,
Translation Settings Custom Font,การตั้งค่าการแปล แบบอักษรที่กำหนดเอง,
Translation Status,สถานะการแปล,
Translation Status Report,รายงานสถานะการแปล,
Translation Tools,เครื่องมือแปลภาษา,
Translation Tools,เครื่องมือแปลภาษา,
Translation Tools Installed,เครื่องมือแปลที่ติดตั้งแล้ว,
Translation Tools Settings,การตั้งค่าเครื่องมือแปล,
Translation Tools Settings doctype does not exist. Please contact administrator.,doctype การตั้งค่าเครื่องมือแปลไม่มีอยู่ในระบบ กรุณาติดต่อผู้ดูแลระบบ,
Translation Tools link added successfully!,เพิ่มลิงก์เครื่องมือแปลเรียบร้อยแล้ว!,
"Translation Tools needs to be set up before use. The following DocTypes are missing: 
			${missing_doctypes.join("", "")}.
			
			Do you want to complete the setup now?","เครื่องมือแปลต้องได้รับการตั้งค่าก่อนใช้งาน DocTypes ต่อไปนี้ขาดหายไป: 
			${missing_doctypes.join("", "")}.
			
			คุณต้องการดำเนินการตั้งค่าให้เสร็จสิ้นตอนนี้หรือไม่?",
"Translation Tools was installed, but with some configuration issues:",เครื่องมือแปลถูกติดตั้งแล้ว แต่พบปัญหาบางประการในการตั้งค่า:,
Translation User Settings,การตั้งค่าผู้ใช้แปลภาษา,
Translation command executed successfully,คำสั่งแปลดำเนินการสำเร็จแล้ว,
Trial request submitted successfully.,คำขอทดลองใช้งานถูกส่งเรียบร้อยแล้ว,
Try Again,ลองอีกครั้ง,
Tuesday,วันอังคาร,
UI,ส่วนติดต่อผู้ใช้,
Unchanged,Unchanged,
Unsupported model provider: {0},ผู้ให้บริการโมเดลที่ไม่รองรับ: {0},
Untranslated,ไม่ได้แปล,
Untranslated,ไม่ได้แปล,
Update PO translation files with new strings from the POT template,อัปเดตไฟล์แปลคำสั่งซื้อ (PO) ด้วยข้อความใหม่จากเทมเพลต POT,
Updated,อัปเดตแล้ว,
Upload your signature image (PNG format recommended),อัปโหลดภาพลายเซ็นของคุณ (แนะนำให้ใช้รูปแบบ PNG),
User,ผู้ใช้,
User Full Name,ชื่อผู้ใช้เต็มรูปแบบ,
User Signature,ลายเซ็นผู้ใช้,
User Tokens,โทเค็นผู้ใช้,
User is not logged in.,ผู้ใช้ยังไม่ได้เข้าสู่ระบบ,
View Full Log,ดูบันทึกเต็มรูปแบบ,
View Sync History,ดูประวัติการซิงค์,
View Website,ดูเว็บไซต์,
WeasyPrint,WeasyPrint,
WeasyPrint Path,เส้นทาง WeasyPrint,
Wednesday,วันพุธ,
Weekday,วันธรรมดา,
Weekly,รายสัปดาห์,
You do not have Read or Select Permissions for {},คุณไม่มีสิทธิ์ในการ อ่าน หรือ เลือก สำหรับ {},
You do not have permission to use the translation tools,คุณไม่มีสิทธิ์ในการใช้เครื่องมือแปลภาษา,
