Back to ERPNext,,
Backup Before Sync,สำรองข้อมูลก่อนซิงค์,
Basic Settings,การตั้งค่าพื้นฐาน,
Batch Size,ขนาดของ Batch,
Batch Size,ขนาดของ Batch,
Batch translation completed successfully,,
Bold,ตัวหนา,
Bold Italics,ตัวหนา และเอียง,
Branch,สาขา,
Branch,สาขา,
Breadcrumb Navigation Arrow,,
Bulk Translation Job,,
Bulk UUID Generator,,
Bunchee Online,,
Business,ธุรกิจ,
Business,ธุรกิจ,
CSV Automation Tools,,
CSV Translation Tool,,
CSV Translations,,
CSV downloaded!,,
Cancel,ยกเลิก,
Cancelled,ยกเลิก,
Category,หมวดหมู่,
Category,หมวดหมู่,
Clean Duplicates,,
Cleaning...,,
Clear Selection,,
Click,,
Click to sync,,
Close,ปิด,
Command Type,ประเภทคำสั่ง,
Common problems identified in logs,,
Complete Setup,,
Complete output from the translation process,,
Completed,เสร็จสมบูรณ์,
Completed At,,
Configure API keys in Settings before translating,,
Configure common parameters for both translation providers,,
Configure how translations are processed,,
Configure which AI models to use for translations,,
Configure your AI service provider API keys,,
Configure your Anthropic Claude API settings for translations,,
Configure your OpenAI API settings for translations,,
Confirm Deletion,,
Conflict Resolution,การแก้ไขข้อขัดแย้ง,
Conflict Resolution Strategy,กลยุทธ์การแก้ไขข้อขัดแย้ง,
Contact,ติดต่อ,
Context,บริบท,
Context,บริบท,
Copy,สำเนา,
Copy All,,
Create a token with,,
Create a token with 'repo' scope at https://github.com/settings/tokens,สร้างโทเค็นที่มีขอบเขต 'repo' ที่ https://github.com/settings/tokens,
Cron,งานกำหนดเวลา,
Cron Expression,นิพจน์ Cron,
Currency,สกุลเงิน,
Current App,,
Current Locale,,
Current POT,,
Current Status,สถานะปัจจุบัน,
Custom Cron Expression,นิพจน์ Cron กำหนดเอง,
Custom Fonts,แบบอักษรที่กำหนดเอง,
Customer Name,ชื่อลูกค้า,
Daily,ประจำวัน,
Dark,มืด,
Date/Time,วันที่/เวลา,
Day of Month,วันในเดือน,
Default Font,แบบอักษรเริ่มต้น,
Default Model,โมเดลเริ่มต้น,
Default Model,โมเดลเริ่มต้น,
Default Model Provider,ผู้ให้บริการโมเดลเริ่มต้น,
Default Model Provider,ผู้ให้บริการโมเดลเริ่มต้น,
Default Provider,,
Default Source Language,ภาษาแหล่งข้อมูลเริ่มต้น,
Default Target Language,ภาษาปลายทางเริ่มต้น,
Delete,ลบ,
Deleting...,,
Description,คำอธิบาย,
Desk Version,,
Detected Issues,,
Documentation,,
Download CSV,ดาวน์โหลด CSV,
Download CSV with UUIDs,,
Download Full Logs,,
Download TXT,,
Download Translated CSV,,
Download results as CSV,,
ERPNext ASEAN Translations,,
ERPNext Module,โมดูล ERPNext,
ERPNext Translation Dashboard,,
Edit Glossary Term,,
Enable Auto Sync,เปิดใช้งานการซิงค์อัตโนมัติ,
Enable Chat Features,เปิดใช้งานฟีเจอร์แชท,
Enable GitHub Integration,เปิดใช้งานการเชื่อมต่อ GitHub,
Enable Github Integration,,
Enable Message Tone,เปิดเสียงข้อความ,
Enable Notifications,เปิดใช้งานการแจ้งเตือน,
Enable Scheduled Auto Sync,เปิดใช้งานการซิงค์อัตโนมัติตามกำหนดเวลา,
Enable Translation Service,เปิดใช้งานบริการแปลภาษา,
Enable this step,,
Enabled,เปิดการใช้งาน,
English Term,,
Enter ASEAN Translations,,
Enter Anthropic API Key,,
Enter CSV Translations,,
Enter Github Token,,
Enter OpenAI API Key,,
Enter Thai translation,,
"Enter a valid cron expression (e.g., '0 2 * * *' for daily at 2 AM)",กรุณาใส่สตริง cron ที่ถูกต้อง (เช่น '0 2 * * *' สำหรับทุกวันเวลา 2 โมงเช้า),
Enter day of month (1-31),กรอกวันในเดือน (1-31),
Enter source term,,
Enter translation here...,,
Entries,,
Error,ข้อผิดพลาด,
Error,ข้อผิดพลาด,
Error Log,บันทึกข้อผิดพลาด,
Error Message,ข้อความแสดงข้อผิดพลาด,
Error applying changes,,
Error loading configuration,,
Error loading logs,,
Error loading translation status,,
Error previewing changes,,
Error searching repository,,
Execution Log,บันทึกการดำเนินการ,
Execution Status,สถานะการดำเนินการ,
Exists,,
Failed,ล้มเหลว,
Failed to fetch models. Please refresh or check API key.,,
Failed to load glossary terms,,
Failed to load settings,,
Failed to load translations,,
Failed to parse CSV file,,
Failed to refresh models,,
Failed to save API settings,,
Failed to save settings,,
Failed to save translation settings,,
Failed to save translations,,
Failed to update language preference,,
File,ไฟล์,
File Explorer,,
File Information,ข้อมูลไฟล์,
File Path,เส้นทางไฟล์,
Filename,ชื่อไฟล์,
Filename,ชื่อไฟล์,
Files,ไฟล์,
Files Processed,ไฟล์ที่ดำเนินการแล้ว,
Filter entries,,
Find Translation Files,,
Font Name,ชื่อแบบอักษร,
For AI only,,
Force Regenerate,,
Force Regenerate POT,,
Force regenerate will overwrite existing POT files,,
Frappe School,,
Frappe Support,ฝ่ายสนับสนุน Frappe,
Friday,วันศุกร์,
Fuzzy,,
General Settings,การตั้งค่าทั่วไป,
Generate,,
Generate ASEAN Translations,,
Generate POT Files,,
Generate UUIDs for Selected Columns,,
Generating POT Files,,
Generating POT Files...,,
Generating...,,
Generation Complete,,
GitHub,GitHub,
GitHub Integration,การเชื่อมต่อ GitHub,
GitHub Integration,การเชื่อมต่อ GitHub,
GitHub Personal Access Token (Classic),โทเค็นการเข้าถึงส่วนบุคคล GitHub (คลาสสิก),
GitHub Personal Access Token Required,,
GitHub Repository,,
GitHub Settings,,
GitHub Sync History Entry,ประวัติการซิงค์ GitHub,
GitHub Sync Settings,การตั้งค่าการซิงค์ GitHub,
Github Branch,สาขา Github,
Github Integration,,
Github Repo URL,,
Github Test Success,,
Github Test has warning,,
Github Token,,
Glossary Manager,,
Glossary and technical term management,,
Glossary synced from file,,
Go to next page,,
Go to previous page,,
Guest User,,
Has Error,,
Help,ช่วยเหลือ,
Hide GitHub token,,
Home,หน้าหลัก,
IBM Plex Thai,IBM Plex ไทย,
Important,สำคัญ,
In Progress,กำลังดำเนินการ,
Invalid response from server,,
Is Approved,อนุมัติแล้ว,
Italics,ตัวเอียง,
JSON Parsing Issues,,
JSON storage for per-app auto-sync settings,,
Job ID,รหัสงาน,
Job Information,,
Keyboard Shortcuts,แป้นพิมพ์ลัด,
Language,ภาษา,
Last Modified,แก้ไขล่าสุด,
Last Modified,แก้ไขล่าสุด,
Last Run,รันล่าสุด,
Last Scanned,สแกนล่าสุด,
Last Sync Changes,การเปลี่ยนแปลงการซิงค์ล่าสุด,
Last Sync Date/Time,วันที่/เวลาซิงค์ล่าสุด,
Last Sync Status,สถานะการซิงค์ล่าสุด,
Light,แสง,
Loading,กำลังโหลด,
Loading apps...,,
Loading file contents...,,
Loading settings...,,
Loading...,กำลังโหลด...,
Local File,,
Locale,ภูมิภาค,
Log Out,ออกจากระบบ,
Log out,ออกจากระบบ,
Login,เข้าสู่ระบบ,
"Lower values give more consistent translations, higher values more creative",,
Manual,คู่มือ,
Manual Mode,,
Match score,,
Max Retries,จำนวนครั้งที่ลองใหม่สูงสุด,
Max Tokens,,
Maximum tokens to generate per API call,,
Model,แบบ,
Model,แบบ,
Models last updated,,
Module,โมดูล,
Module,โมดูล,
Module Name,ชื่อโมดูล,
Monday,วันจันทร์,
Monthly,รายเดือน,
More,เพิ่ม,
More pages,,
My Account,บัญชีของฉัน,
My Profile,โปรไฟล์ของฉัน,
My Settings,การตั้งค่าของฉัน,
Name,ชื่อ,
New Translations,,
Next,ต่อไป,
Next Run,รันถัดไป,
Next Scheduled Sync,การซิงค์ที่กำหนดเวลาถัดไป,
Next Untranslated,,
Next slide,,
No Logs Available,,
No data available for this file,,
No entries available for this file,,
No entries match your filter,,
No log content,,
No models available,,
No translation files found,,
No untranslated entries found in this page,,
None,ไม่มี,
Normal,ปกติ,
Noto Sans Thai,โนโต้ แซนส์ ไทย,
Number of UUIDs,,
Number of entries to translate in a batch,,
Once,ครั้งเดียว,
OpenAI,,
OpenAI API Key,คีย์ API ของ OpenAI,
OpenAI API Key,คีย์ API ของ OpenAI,
OpenAI Configuration,การตั้งค่า OpenAI,
OpenAI Model,โมเดล OpenAI,
OpenAI Settings,,
Options,ตัวเลือก,
Overall Progress,,
Overview of translation log analysis,,
PDF Generation Method,วิธีการสร้าง PDF,
PDF Settings,การตั้งค่า PDF,
PDFMake,PDFMake,
PDFMake Settings,การตั้งค่า PDFMake,
PO File,ไฟล์ PO,
POT Generation Completed Successfully!,,
POT Generation Completed with Issues,,
POT file generation has completed. Check the results below.,,
Package Name,ชื่อชุดโปรแกรม,
Path where signature files will be stored (relative to site public folder),เส้นทางที่ไฟล์ลายเซ็นจะถูกจัดเก็บ (สัมพันธ์กับโฟลเดอร์สาธารณะของไซต์),
Patterns detected in AI model responses,,
Paused,หยุดชั่วคราว,
Payment Date,วันจ่าย,
Pending,รอดำเนินการ,
Pending,รอดำเนินการ,
Percent Complete,,
Please select PO File first,,
Please select Thai and English columns,,
Please select a PO file to start translation,,
Please select at least one column for UUID generation,,
Please wait while POT files are being generated...,,
Please wait...,กรุณารอสักครู่...,
Preferred Language,ภาษาที่ต้องการใช้,
Preservation of formatting tags and placeholders,,
Preserve Formatting,รักษารูปแบบ,
Preserve Formatting,รักษารูปแบบ,
Preview,แสดงตัวอย่าง,
Preview Changes,,
Previous,ก่อน,
Previous slide,,
Price,ราคา,
Print Message,,
Priority,ลำดับความสำคัญ,
Privacy,,
Problems encountered parsing AI responses,,
Processed Apps,,
Processed Locales,,
Processing...,กำลังดำเนินการ...,
Progress,ความคืบหน้า,
Progress,ความคืบหน้า,
Promise,,
Provider,ผู้ให้บริการ,
Pull Request,คำขอดึงข้อมูล,
Push to Github,,
Queued,อยู่ในคิว,
Raw Log Content,,
Raw Logs,,
Refresh,รีเฟรซ,
Refresh Files,,
Refresh Models,,
Refreshing...,กำลังปรับปรุง...,
Refunded,คืนเงิน,
Reload,โหลด,
Report an Issue,,
Repository,,
Repository URL,URL ที่เก็บข้อมูล,
Repository URL,URL ที่เก็บข้อมูล,
Reset,รีเซ็ต,
Results,,
Results & Logs,,
Retry Count,จำนวนครั้งที่ลองใหม่,
Running,กำลังดำเนินการ,
Sarabun,สารบัญ,
Saturday,วันเสาร์,
Save,บันทึก,
Save API Settings,,
Save All Settings,,
Save Settings,,
Save Term,,
Save Translation Settings,,
Save Translations,,
Saving translations...,,
Saving...,ประหยัด...,
Scan Files,,
Scanning...,,
Schedule Name,ชื่อกำหนดการ,
Schedule Type,ประเภทกำหนดการ,
Scheduled,กำหนด,
Scheduling,การจัดตารางเวลา,
Search app name...,,
Search files...,,
Search in entries...,,
Search terms...,,
Select All,เลือกทั้งหมด,
Select All Untranslated,,
"Select CSV
                      File",,
Select CSV File,,
Select English column,,
Select None,,
Select Thai column,,
Select a CSV file to analyze and translate,,
Select a PO file,,
Select all files,,
Select an entry to start translating,,
Select category,,
Select columns and translation direction,,
Select columns to translate,,
Select default model,,
Select default provider,,
Select entries to translate in batch,,
Select model,,
Select module,,
Select target column,,
Select the translation tool you want to use,,
Separator,ตัวคั่น,
Session Defaults,ค่าเริ่มต้นของเซสชัน,
Settings,การตั้งค่า,
Settings saved successfully,,
Setup Required,ต้องตั้งค่าก่อนใช้งาน,
Show GitHub token,,
Sidebar,แถบด้านข้าง,
Sign In,,
Sign Out,,
Signature,ลายเซ็นต์,
Signature Image,รูปภาพลายเซ็นต์,
Signature Preview,ตัวอย่างลายเซ็นต์,
Signature Storage Path,เส้นทางจัดเก็บลายเซ็นต์,
Signature URL,URL ลายเซ็นต์,
Single UUID Generator,,
Skip Empty Values,,
Source Language,ภาษาแหล่งที่มา,
Source Term,ภาษาอังกฤษ,
Source Text,ข้อความต้นทาง,
Specialized handling of software localization,,
Started At,เริ่มต้นเมื่อ,
Starting...,,
Status,สถานะ,
Status,สถานะ,
Stripe Session ID,รหัสเซสชัน Stripe,
Success,สำเร็จ,
Success,สำเร็จ,
Successfully connected to GitHub!,,
Summary,สรุป,
Sunday,วันอาทิตย์,
"Supports Thai, Vietnamese, Malay, etc.",,
Supports large files,,
Switch To Desk,สวิทช์ไปที่โต๊ะทำงาน,
Sync Date/Time,ซิงค์ วันที่/เวลา,
Sync Duration (seconds),ระยะเวลาการซิงค์ (วินาที),
Sync Frequency,ความถี่ในการซิงค์,
Sync History,ประวัติการซิงค์,
Sync Schedule,กำหนดการซิงค์,
Sync Status,สถานะการซิงค์,
Sync Translations from GitHub,,
Sync Type,ประเภทการซิงค์,
Sync from File,,
Sync from GitHub,,
Sync with GitHub Repository,,
Syncing from GitHub...,,
Syncing...,,
System,ระบบ,
System Manager,ผู้จัดการระบบ,
Target Language,ภาษาเป้าหมาย,
Technical,ทางเทคนิค,
Technical,ทางเทคนิค,
Temperature,อุณหภูมิ,
Temperature,อุณหภูมิ,
Terms,ข้อตกลงและเงื่อนไข,
Test Connect,,
Testing Anthropic connection...,,
Testing GitHub connection...,,
Testing OpenAI connection...,,
Thai Tax Consultant License Key,รหัสใบอนุญาตที่ปรึกษาภาษีไทย,
Thai Translation,แปลไทย,
Thai Translation,แปลไทย,
Thai Translation Dashboard,กระดานข้อมูลแปลภาษา,
Thai language glossary for consistent terminology,,
The Anthropic Claude model to use for translations,โมเดล Anthropic Claude สำหรับใช้แปลภาษา,
The OpenAI model to use for translations,โมเดล OpenAI ที่ใช้สำหรับการแปล,
The default AI model to use for translations,,
This action cannot be undone. The files will be backed up but removed from the application.,,
Thursday,วันพฤหัสบดี,
Time,เวลา,
Toggle Full Width,สลับความกว้างเต็มหน้าจอ,
Toggle Sidebar,สลับแถบด้านข้าง,
Toggle Theme,สลับธีม,
Toggle theme,,
Token Amount,จำนวนโทเค็น,
Token Balance,ยอดคงเหลือโทเค็น,
Token Package,แพ็กเกจโทเค็น,
Token Purchase,การซื้อโทเค็น,
Total,รวมทั้งหมด,
Total Apps,,
Total Entries,รวมรายการ,
Total Entries,รวมรายการ,
Total Locales,,
Total Tokens Purchased,จำนวนโทเค็นที่ซื้อทั้งหมด,
Total Tokens Used,จำนวนโทเค็นที่ใช้ทั้งหมด,
Transaction ID,รหัสรายการธุรกรรม,
Translate CSV,,
Translated,แปลแล้ว,
Translated Entries,รายการที่แปลแล้ว,
Translated Text,คำที่แปลแล้ว,
Translated only,,
Translating batch of,,
Translating...,,
Translation,แปลภาษา,
Translation Dashboard,กระดานข้อมูล,
Translation Date,วันที่แปล,
Translation Direction,,
Translation Editor,,
Translation Error,,
Translation Glossary,,
Translation Glossary Term,รวบรวมคำแปล,
Translation History,ประวัติการแปล,
Translation History Entry,ประวัติการแปล,
Translation Logs,,
Translation Manager,ผู้จัดการแปลภาษา,
Translation Mode,,
Translation Options,,
Translation PDF Settings,การตั้งค่า PDF,
Translation Parameters,,
Translation Progress,ความก้าวหน้าการแปล,
Translation Schedule,กำหนดการแปล,
Translation Settings,การตั้งค่าการแปล,
Translation Settings,การตั้งค่าการแปล,
Translation Settings Custom Font,การตั้งค่าการแปล แบบอักษรที่กำหนดเอง,
Translation Status,สถานะการแปล,
Translation Status,สถานะการแปล,
Translation Status Report,รายงานสถานะการแปล,
Translation Tools,เครื่องมือแปลภาษา,
Translation Tools,เครื่องมือแปลภาษา,
Translation Tools Settings,การตั้งค่าเครื่องมือแปล,
Translation User Settings,การตั้งค่าผู้ใช้แปลภาษา,
Translation failed,,
Translation for ASEAN Countries,,
Translation in Progress,,
Translation settings saved successfully!,,
Translation system specifically for CSV files. Perfect for batch processing of large amounts of data,,
Translations saved successfully,,
Try Again,ลองอีกครั้ง,
Tuesday,วันอังคาร,
UI,ส่วนติดต่อผู้ใช้,
UUID Format Information,,
UUID Generated!,,
UUID Generator,,
UUID copied to clipboard!,,
UUIDs downloaded as CSV!,,
UUIDs downloaded!,,
Unchanged,Unchanged,
Unchanged,Unchanged,
Untranslated,ไม่ได้แปล,
Untranslated only,,
Update,อัปเดต,
Update Term,,
Update the translation glossary term.,,
Updated,อัปเดตแล้ว,
Updated Translations,,
Updating...,,
Upload CSV file and translate automatically,,
Upload your signature image (PNG format recommended),อัปโหลดภาพลายเซ็นของคุณ (แนะนำให้ใช้รูปแบบ PNG),
Use Thai Glossary,,
User,ผู้ใช้,
User Forum,,
User Full Name,ชื่อผู้ใช้เต็มรูปแบบ,
User Signature,ลายเซ็นผู้ใช้,
User Tokens,โทเค็นผู้ใช้,
View Website,ดูเว็บไซต์,
WeasyPrint,WeasyPrint,
WeasyPrint Path,เส้นทาง WeasyPrint,
Wednesday,วันพุธ,
Weekday,วันธรรมดา,
Weekly,รายสัปดาห์,
Why disabled?,,
You can create a token at,,
You can navigate between both tools anytime via the left sidebar,,
ai-translator,,
all,ทั้งหมด,
anthropic,anthropic,
claude,คล้อด,
compile_mo,รวบรวม_โมดูล,
custom,กำหนดเอง,
daily,รายวัน,
de,de,
"e.g., '0 2 * * *' for 2 AM daily, '0 0 * * 1' for Monday midnight","เช่น '0 2 * * *' สำหรับตี 2 ทุกวัน, '0 0 * * 1' สำหรับเที่ยงคืนวันจันทร์",
en,อังกฤษ,
es,es,
fr,ขาย,
full_workflow,กระบวนการทำงานเต็มรูปแบบ,
generate_pot,สร้างหม้อ,
github_wins,github ชนะ,
hourly,รายชั่วโมง,
it,ไอที,
ja,ใช่,
ko,ko,
local_wins,ชนะในเครื่อง,
manual_review,การตรวจสอบด้วยตนเอง,
migrate_csv_to_po,ย้ายข้อมูล CSV ไปยัง PO,
openai,openai,
pdf-generator,,
pdf-override,,
pt,คะแนน,
resend-integration,ส่งซ้ำ-การผสานระบบ,
ru,ru,
tax-consultant,,
th,th,
thai_translator,,
translation-status,,
translation-tools,เครื่องมือแปล,
translator,ผู้แปล,
update_po,อัปเดตใบสั่งซื้อ,
vi,vi,
weekly,รายสัปดาห์,
wkhtmltopdf,wkhtmltopdf,
zh,zh,
zh-CN,zh-CN,
